filename,rel_path,abs_path,tier,source_type,parent_image,height,width,active_pixels,active_ratio_pct,mean_thickness_px,max_thickness_px,skeleton_length_px,edge_density,dbc_fd_mean,dbc_fd_max,dbc_high_cutoff,blanket_fd_mean,variogram_fd_mean,morphological_fd_mean
root_birefnet_image_10.png,low_thin_structure\root_birefnet_image_10.png,D:\PIL_LAB\Fractal_analysis\dataset\low_thin_structure\root_birefnet_image_10.png,low_thin_structure,root_birefnet_image,image (10).png,610,610,37357,10.0395055092717,5.242944717407227,30.307220458984375,7846,0.029228701961838216,2.0083,2.2742,2.0,2.1505,2.8104,1.1717
root_birefnet_image_5.png,mid_thin_structure\root_birefnet_image_5.png,D:\PIL_LAB\Fractal_analysis\dataset\mid_thin_structure\root_birefnet_image_5.png,mid_thin_structure,root_birefnet_image,image (5).png,640,640,98163,23.965576171875,13.125258445739746,63.35302734375,9747,0.0353271484375,2.0198,2.4842,2.0468,2.1864,2.7371,1.1969
root_birefnet_image_11.png,high_complex_thin_structure\root_birefnet_image_11.png,D:\PIL_LAB\Fractal_analysis\dataset\high_complex_thin_structure\root_birefnet_image_11.png,high_thin_structure,root_birefnet_image,image (11).png,3402,6048,3610700,17.548714730519553,23.916492462158203,98.589111328125,87849,0.008625635325003343,2.001,2.1613,2.0,2.2019,2.385,1.2558
birefnet_patch_low_sparse_1.png,low_thin_structure\birefnet_patch_low_sparse_1.png,D:\PIL_LAB\Fractal_analysis\dataset\low_thin_structure\birefnet_patch_low_sparse_1.png,low_thin_structure,birefnet_patch,image (10).png,512,512,35149,13.408279418945312,5.292599678039551,30.307220458984375,7490,0.039340972900390625,2.0116,2.2742,2.0,2.1996,2.7639,1.2254
birefnet_patch_low_sparse_2.png,low_thin_structure\birefnet_patch_low_sparse_2.png,D:\PIL_LAB\Fractal_analysis\dataset\low_thin_structure\birefnet_patch_low_sparse_2.png,low_thin_structure,birefnet_patch,image (10).png,512,512,32207,12.285995483398438,5.492639541625977,30.307220458984375,6484,0.03420257568359375,2.0103,2.2742,2.0,2.1814,2.7713,1.2073
birefnet_patch_mid_branching_1.png,mid_thin_structure\birefnet_patch_mid_branching_1.png,D:\PIL_LAB\Fractal_analysis\dataset\mid_thin_structure\birefnet_patch_mid_branching_1.png,mid_thin_structure,birefnet_patch,image (5).png,512,512,90272,34.43603515625,12.877355575561523,63.35302734375,9510,0.05344390869140625,2.0293,2.4842,2.0822,2.2783,2.6273,1.2942
birefnet_patch_mid_branching_2.png,mid_thin_structure\birefnet_patch_mid_branching_2.png,D:\PIL_LAB\Fractal_analysis\dataset\mid_thin_structure\birefnet_patch_mid_branching_2.png,mid_thin_structure,birefnet_patch,image (5).png,512,512,90090,34.366607666015625,13.489120483398438,63.35302734375,9029,0.050907135009765625,2.0297,2.4842,2.0842,2.2673,2.6442,1.2792
birefnet_patch_low_periphery_1.png,low_thin_structure\birefnet_patch_low_periphery_1.png,D:\PIL_LAB\Fractal_analysis\dataset\low_thin_structure\birefnet_patch_low_periphery_1.png,low_thin_structure,birefnet_patch,image (11).png,512,512,31711,12.096786499023438,19.573087692260742,55.8531494140625,1069,0.006893157958984375,2.0132,2.2842,2.0,2.0074,2.747,1.0932
birefnet_patch_low_periphery_2.png,low_thin_structure\birefnet_patch_low_periphery_2.png,D:\PIL_LAB\Fractal_analysis\dataset\low_thin_structure\birefnet_patch_low_periphery_2.png,low_thin_structure,birefnet_patch,image (11).png,512,512,44150,16.841888427734375,24.377233505249023,81.8773193359375,1280,0.007915496826171875,2.0153,2.3195,2.0,2.0095,2.7067,1.1117
birefnet_patch_mid_network_1.png,mid_thin_structure\birefnet_patch_mid_network_1.png,D:\PIL_LAB\Fractal_analysis\dataset\mid_thin_structure\birefnet_patch_mid_network_1.png,mid_thin_structure,birefnet_patch,image (11).png,512,512,42864,16.351318359375,23.771390914916992,70.67013549804688,1093,0.008037567138671875,2.014,2.4228,2.0,2.034,2.7275,1.1462
birefnet_patch_mid_network_2.png,mid_thin_structure\birefnet_patch_mid_network_2.png,D:\PIL_LAB\Fractal_analysis\dataset\mid_thin_structure\birefnet_patch_mid_network_2.png,mid_thin_structure,birefnet_patch,image (11).png,512,512,54143,20.653915405273438,26.25932502746582,89.77017211914062,1321,0.009307861328125,2.0262,2.3154,2.0593,2.028,2.4315,1.1456
birefnet_patch_high_complex_1.png,high_complex_thin_structure\birefnet_patch_high_complex_1.png,D:\PIL_LAB\Fractal_analysis\dataset\high_complex_thin_structure\birefnet_patch_high_complex_1.png,high_complex_thin_structure,birefnet_patch,image (11).png,512,512,54133,20.650100708007812,22.124900817871094,70.23452758789062,1474,0.0109405517578125,2.0153,2.3209,2.0,2.0349,2.6355,1.1959
birefnet_patch_high_complex_2.png,high_complex_thin_structure\birefnet_patch_high_complex_2.png,D:\PIL_LAB\Fractal_analysis\dataset\high_complex_thin_structure\birefnet_patch_high_complex_2.png,high_complex_thin_structure,birefnet_patch,image (11).png,512,512,55031,20.992660522460938,24.121803283691406,73.94183349609375,1341,0.010288238525390625,2.0125,2.3171,2.0,2.0378,2.6472,1.1588
birefnet_patch_high_complex_3.png,high_complex_thin_structure\birefnet_patch_high_complex_3.png,D:\PIL_LAB\Fractal_analysis\dataset\high_complex_thin_structure\birefnet_patch_high_complex_3.png,high_complex_thin_structure,birefnet_patch,image (11).png,512,512,57351,21.877670288085938,23.894229888916016,68.7601318359375,1408,0.010768890380859375,2.007,2.3252,2.0,2.0422,2.6439,1.1624
birefnet_patch_high_complex_4.png,high_complex_thin_structure\birefnet_patch_high_complex_4.png,D:\PIL_LAB\Fractal_analysis\dataset\high_complex_thin_structure\birefnet_patch_high_complex_4.png,high_complex_thin_structure,birefnet_patch,image (11).png,512,512,56858,21.689605712890625,23.22377586364746,71.24588012695312,1486,0.010906219482421875,2.012,2.3273,2.0,2.0349,2.626,1.1996
